Timestamp,Şirket lokasyon,Çalışma türü,Çalışma şekli,Cinsiyet,Toplam kaç yıllık iş deneyimin var?,Hangi seviyedesin?,Hangi programlama dillerini kullanıyorsun,Ne yapıyorsun?,Frontend yazıyorsan hangilerini kullanıyorsun,Hangi tool'ları kullanıyorsun,Aylık ortalama net kaç bin TL alıyorsun?,salary_normalized,Hangi_Swift,Hangi_Julia,Hangi_Rust,Hangi_Bash,Hangi_Java,Hangi_ABAP,Hangi_Elixir,Hangi_Cobol,Hangi_Matlab,Hangi_TypeScript,Hangi_Python,Hangi_C++,Hangi_Kotlin,Hangi_Ruby,Hangi_R_Language,Hangi_Hiçbiri,Hangi_PHP,Hangi_Go,Hangi_Objective_C,Hangi_SQL,Hangi_JavaScript,Hangi_Visual_Basic,Hangi_Perl,Hangi_Dart,Hangi_HTML_CSS,Hangi_C#,Hangi_C,Frontend_Kullanmıyorum,Frontend_Angular,Frontend_React,Frontend_Vanilla,Frontend_Vue,Hangi_Jotai,Hangi_Kullanmıyorum,Hangi_FastApi,Hangi_Redux,Hangi_Strapi,Hangi_Wordpress,Hangi_Supabase,Hangi_Firebase,Hangi_Zustand
8/20/2025 13:48:21,2,2,2,0,10,7,315,19,4,90,20,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
8/20/2025 13:48:22,2,3,1,0,5,4,97,13,16,32,2,15.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:48:27,2,2,2,0,13,7,538,13,5,32,6,145.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:48:35,2,2,0,0,7,5,82,1,5,27,18,65.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:48:43,2,2,0,0,10,5,357,1,4,32,1,105.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:48:46,2,2,2,0,7,5,4,14,4,27,19,75.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:48:59,2,2,2,0,9,7,165,12,13,33,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8/20/2025 13:49:10,2,2,2,0,7,5,470,13,4,91,18,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8/20/2025 13:49:11,2,2,0,0,5,5,4,1,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:49:17,2,2,0,0,5,4,503,6,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:49:32,2,2,2,0,1,4,204,12,13,60,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
8/20/2025 13:49:48,2,2,2,0,10,9,165,12,5,40,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8/20/2025 13:49:54,2,2,0,0,7,5,4,13,4,32,20,85.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:50:16,2,2,0,0,12,7,46,1,4,32,3,115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:50:24,2,2,0,0,10,5,444,13,4,32,5,135.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:50:30,2,2,2,0,7,5,70,1,4,27,19,75.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:50:33,2,2,2,0,12,7,165,12,5,32,4,125.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:51:16,2,2,0,0,7,5,522,26,4,90,8,165.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
8/20/2025 13:51:21,2,2,0,0,1,4,353,6,4,0,1,105.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 13:51:25,2,2,0,1,1,4,315,19,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:51:29,2,2,0,0,5,5,516,3,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:51:34,1,2,0,0,14,7,454,23,4,32,13,215.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:51:47,2,2,2,0,10,5,522,26,4,32,4,125.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:51:56,1,2,2,0,13,7,522,26,4,32,13,215.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:52:07,2,2,2,0,11,7,0,23,4,32,1,105.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:52:11,2,2,0,0,5,5,315,18,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:52:13,2,2,2,0,12,7,416,22,5,34,10,195.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 13:52:21,2,2,1,0,0,4,416,22,4,34,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 13:52:32,3,2,0,0,1,4,315,8,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:52:33,2,2,2,0,5,4,503,6,4,32,18,65.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:52:41,2,2,0,0,12,7,516,3,4,32,7,155.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:52:49,2,2,2,0,5,4,42,11,4,27,17,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:52:50,2,2,2,0,7,5,42,11,4,27,20,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:53:21,2,2,2,0,7,4,416,12,5,33,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:53:41,2,2,0,0,1,4,377,13,5,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:53:44,2,2,1,0,10,5,165,13,5,46,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
8/20/2025 13:53:44,2,2,2,0,7,5,522,26,4,27,20,85.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:53:49,1,2,0,0,10,7,46,1,4,32,10,195.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:53:50,2,2,2,0,12,5,148,13,4,92,18,65.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
8/20/2025 13:54:11,3,2,1,0,11,5,315,5,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:54:21,2,2,2,0,9,5,165,12,5,33,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:54:22,2,0,0,0,0,4,99,13,5,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:54:39,2,2,0,0,7,5,165,12,0,32,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:54:41,2,2,2,0,7,4,165,12,5,40,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8/20/2025 13:54:45,2,2,1,0,1,4,486,9,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:54:49,2,2,2,0,7,5,165,12,13,33,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8/20/2025 13:54:57,2,2,0,0,13,7,343,0,4,32,7,155.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:54:58,2,2,1,0,3,9,213,13,0,0,7,155.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 13:55:04,2,2,0,1,5,4,315,4,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:55:07,2,2,2,0,9,5,315,20,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:55:21,3,2,2,0,9,5,503,16,4,0,18,65.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 13:55:36,2,2,2,1,0,4,534,1,4,32,12,25.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:55:48,2,2,1,0,9,5,165,13,5,27,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:55:53,2,2,2,0,5,4,416,22,5,106,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8/20/2025 13:56:03,2,2,0,0,7,5,182,13,6,27,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:56:14,2,2,2,1,3,2,128,13,6,53,14,225.5,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
8/20/2025 13:56:39,2,2,2,0,12,9,165,12,0,32,5,135.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:57:04,2,2,0,0,3,7,1,8,4,32,10,195.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:57:13,2,2,0,0,9,7,498,9,4,32,20,85.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:57:29,2,2,2,0,9,5,330,1,4,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:57:30,2,2,1,0,11,7,503,7,4,0,9,175.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 13:57:37,3,2,2,0,2,7,315,18,4,32,1,105.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:57:47,2,2,2,0,10,7,165,12,5,47,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
8/20/2025 13:57:57,2,2,0,0,3,5,23,3,4,32,17,55.5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:57:59,2,2,1,0,9,5,165,22,5,77,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1
8/20/2025 13:58:01,2,2,2,0,10,5,315,24,4,32,1,105.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:58:05,2,2,2,1,5,4,534,13,4,32,17,55.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:58:23,2,2,2,0,5,4,83,12,18,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 13:58:26,2,2,0,0,11,7,461,0,4,27,5,135.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:59:02,2,2,2,0,12,7,316,1,4,32,8,165.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:59:25,2,2,0,0,7,5,504,7,4,32,8,165.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:59:50,1,2,2,0,5,9,165,12,5,40,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8/20/2025 13:59:55,2,2,2,0,1,4,395,13,13,34,12,25.5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
8/20/2025 13:59:57,2,2,1,0,0,4,497,11,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:59:59,2,2,2,0,9,5,124,13,6,27,21,95.5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:00:08,2,2,1,0,5,5,3,9,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:00:12,0,2,2,0,3,7,165,12,18,32,8,165.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 14:00:24,2,2,1,0,7,5,433,24,4,32,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:00:26,2,2,0,0,9,5,165,12,5,0,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 14:00:26,2,2,2,0,5,5,223,13,4,100,21,95.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1
8/20/2025 14:00:30,2,2,1,0,9,5,315,0,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:00:37,2,2,0,1,9,7,97,13,4,92,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
8/20/2025 14:00:51,2,2,0,0,7,5,522,26,4,27,19,75.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:01:03,2,2,1,0,7,5,194,13,5,12,15,35.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1
8/20/2025 14:01:12,2,2,0,0,11,7,316,24,4,32,1,105.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:01:18,2,2,0,0,0,4,166,12,6,32,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:01:31,2,2,0,0,9,5,315,20,4,32,20,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:01:32,2,2,2,0,7,5,182,13,12,32,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:01:33,2,2,2,0,3,0,504,8,4,32,10,195.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:01:34,2,2,0,0,7,5,315,4,4,32,18,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:01:43,2,2,1,0,9,5,144,1,4,0,12,25.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 14:01:55,2,2,0,0,1,4,97,13,5,33,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:02:01,2,2,0,0,7,5,522,26,4,32,18,65.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:02:07,2,2,2,0,12,5,112,13,4,27,3,115.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:02:19,2,2,0,0,5,4,138,1,4,32,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:02:27,2,2,1,0,9,9,431,1,4,32,4,125.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:02:29,2,3,1,0,5,4,477,16,4,0,16,45.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 14:02:35,2,2,0,0,7,5,357,1,4,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:02:43,2,2,0,0,13,7,85,13,4,32,9,175.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:02:49,2,2,2,0,10,7,165,19,5,48,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8/20/2025 14:02:51,2,2,2,0,9,5,255,13,6,95,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0
8/20/2025 14:03:00,2,2,0,1,7,4,316,1,4,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:03,2,2,2,0,7,5,150,1,4,32,17,55.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:06,2,2,1,0,9,5,316,1,4,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:13,2,2,0,0,12,7,437,13,5,106,6,145.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8/20/2025 14:03:22,2,2,0,1,9,5,97,13,18,32,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:25,2,2,2,0,1,5,409,4,4,32,16,45.5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:33,2,2,1,0,7,4,316,13,4,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:43,2,2,0,0,10,7,4,1,4,32,5,135.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:47,2,2,0,0,7,5,85,13,0,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
